Country,Year,Value
SAS,2020,37.7152716313465
SAS,2021,35.1761859496198
SAS,2022,36.2788033409984
SAU,2000,-348.213745162547
SAU,2001,-325.783228284745
SAU,2002,-251.374590953102
SAU,2003,-304.056898022563
SAU,2004,-327.812890446441
SAU,2005,-327.78579329972
SAU,2006,-294.220788761899
SAU,2007,-260.343119888032
SAU,2008,-247.605329375852
SAU,2009,-197.276525003426
SAU,2010,-174.572051159403
SAU,2011,-194.479146834173
SAU,2012,-198.404746766711
SAU,2013,-196.871813635467
SAU,2014,-172.635167721495
SAU,2015,-175.630386958295
SAU,2016,-188.313378451395
SAU,2017,-170.01284446789
SAU,2018,-186.869965836857
SAU,2019,-177.715405473393
SAU,2020,-167.391802328969
SAU,2021,-159.988472996237
SAU,2022,-178.200448812201
SDN,2000,-49.2328772921099
SDN,2001,-55.999111795157
SDN,2002,-61.3908941056101
SDN,2003,-71.9262674909031
SDN,2004,-82.1178847134398
SDN,2005,-77.1033476146435
SDN,2006,-78.908179108687
SDN,2007,-122.936166379912
SDN,2008,-113.858623798077
SDN,2009,-110.749524446191
SDN,2010,-121.692816693946
SDN,2011,-104.2363703201
SDN,2012,-14.3355311743491
SDN,2013,1.1299043578599
SDN,2014,2.03565335820073
SDN,2015,4.16987024694937
SDN,2016,5.67939640761852
SDN,2017,9.25919849775117
SDN,2018,16.2637280816053
SDN,2019,15.6556362217394
SDN,2020,17.6082280784264
SDN,2021,20.8340135737109
SDN,2022,18.8568106273271
SEN,2000,63.7566980737436
SEN,2001,65.8192038333948
SEN,2002,57.5662100456619
SEN,2003,66.462291334045
SEN,2004,64.284833321587
SEN,2005,71.0295449644166
SEN,2006,72.0087343752689
SEN,2007,67.8267823583512
SEN,2008,69.7044542152552
SEN,2009,49.7455672801428
SEN,2010,53.0348084659788
SEN,2011,52.8628402579837
SEN,2012,51.2445633792789
SEN,2013,58.4798591295854
SEN,2014,59.9951415180977
SEN,2015,68.9810729727345
SEN,2016,68.3595025541972
SEN,2017,63.9234779132964
SEN,2018,70.323978098796
SEN,2019,70.1843816195644
SEN,2020,62.0675494808567
SEN,2021,66.4285714285714
SEN,2022,69.3863916678086
SEN,2023,69.030995787333
SGP,2000,218.729473537416
SGP,2001,208.664572934777
SGP,2002,207.59861227614
SGP,2003,189.537024588449
SGP,2004,190.07586273938
SGP,2005,236.275469317464
SGP,2006,239.462723776914
SGP,2007,271.316427060438
SGP,2008,262.215986853303
SGP,2009,256.852513663809
SGP,2010,278.36489282559
SGP,2011,318.370020905262
SGP,2012,288.091215185
SGP,2013,267.276576719405
SGP,2014,275.189793160703
SGP,2015,277.405757867332
SGP,2016,274.260261369755
SGP,2017,275.903826650794
SGP,2018,273.793180423015
SGP,2019,269.815306923958
SGP,2020,264.429457913529
SGP,2021,248.668236081717
SGP,2022,258.425380474946
SGP,2023,279.622693982082
SLV,2000,59.8729545913672
SLV,2001,56.6540781241192
SLV,2002,55.9835880293992
SLV,2003,57.517017247556
SLV,2004,57.2777629894411
SLV,2005,54.2296669631386
SLV,2006,53.5021664079333
SLV,2007,56.2631967452319
SLV,2008,50.5744986885525
SLV,2009,50.9657352991719
SLV,2010,49.3751870486129
SLV,2011,49.699279630301
SLV,2012,49.5697792926002
SLV,2013,52.7178205566494
SLV,2014,56.109940109749
SLV,2015,58.3988681990275
SLV,2016,58.3762720417145
SLV,2017,54.9469270082557
SLV,2018,57.4519137737529
SLV,2019,61.3227949934178
SLV,2020,51.4791072174028
SLV,2021,56.9331140988565
SLV,2022,59.5054447583379
SRB,2000,13.906998567689
SRB,2001,23.5402358429442
SRB,2002,26.4643735389661
SRB,2003,28.7273661972035
SRB,2004,33.5693833590025
SRB,2005,36.6830311471939
SRB,2006,38.3792813728492
SRB,2007,36.5131697656189
SRB,2008,37.8018251972477
SRB,2009,32.388555676533
SRB,2010,33.4695734620312
SRB,2011,30.6598397229168
SRB,2012,28.0036380918044
SRB,2013,24.1746930961234
SRB,2014,28.1570392598149
SRB,2015,27.8417033393736
SRB,2016,30.0627769340857
SRB,2017,34.139277708288
SRB,2018,35.0640386890373
SRB,2019,35.9593454155817
SRB,2020,30.0750675668529
SRB,2021,35.0037392718509
SRB,2022,45.3074666486561
SRB,2023,42.5514943717482
SSA,2000,-82.8740029284937
SSA,2001,-84.8289274074346
SSA,2002,-83.180914310801
SSA,2003,-83.6427674178123
SSA,2004,-88.7202704935839
SSA,2005,-92.6259751288582
SSA,2006,-94.523563202222
SSA,2007,-93.932938113832
SSA,2008,-86.1300172530422
SSA,2009,-79.7959173711712
SSA,2010,-84.6286002733921
SSA,2011,-75.496761188699
SSA,2012,-71.1452629690891
SSA,2013,-65.0895711794328
SSA,2014,-60.0304768073127
SSA,2015,-63.6839477332785
SSA,2016,-54.1515696563567
SSA,2017,-56.0964887715015
SSA,2018,-56.7694804573262
SSA,2019,-51.1132203957276
SSA,2020,-45.906770907476
SSA,2021,-35.026191852369
SSA,2022,-31.6972102718104
SSA,2023,22.5559165278294
SSD,2012,-171.540421068406
SSD,2013,-667.767689970678
SSD,2014,-1055.22679072313
SSD,2015,-801.69453358104
SSD,2016,-827.100068497415
SSD,2017,-962.533674792963
SSD,2018,-859.453464370436
SSD,2019,-1023.89369816575
SSD,2020,-1010.1984581566
SSD,2021,-901.091590819752
SSD,2022,-859.502809253272
SSF,2000,-82.8740029284937
SSF,2001,-84.8289274074346
SSF,2002,-83.1809143108011
SSF,2003,-83.6427674178124
SSF,2004,-88.7202704935839
SSF,2005,-92.6259751288582
SSF,2006,-94.523563202222
SSF,2007,-93.932938113832
SSF,2008,-86.1300172530423
SSF,2009,-79.7959173711712
SSF,2010,-84.628600273392
SSF,2011,-68.1527400228476
SSF,2012,-64.3910402021384
SSF,2013,-58.6888995195208
SSF,2014,-53.9849593120114
SSF,2015,-57.1076586789894
SSF,2016,-48.3115887045613
SSF,2017,-50.1255042176457
SSF,2018,-50.3796210142719
SSF,2019,-45.2681699987549
SSF,2020,-40.6845577486988
SSF,2021,-30.827306200542
SSF,2022,-27.7630743737426
SSF,2023,22.5559165278294
SST,2000,-129.520432152405
SST,2001,-120.169247714373
SST,2002,-133.0383641141
SST,2003,-146.200624368647
SST,2004,-148.035356408531
SST,2005,-130.31209402919
SST,2006,-131.618786296597
SST,2007,-116.216807864895
SST,2008,-121.080005554906
SST,2009,-93.2945932664742
SST,2010,-104.201485846599
SST,2011,-92.7168532687876
SST,2012,-94.5701735698095
SST,2013,-93.7563750461094
SST,2014,-87.5922051300047
SST,2015,-75.9151563948482
SST,2016,-64.2290376848315
SST,2017,-75.8744939045784
SST,2018,-83.8898028276471
SST,2019,-78.955261878495
SST,2020,-74.9420718124997
SST,2021,-45.0860926522432
SST,2022,-39.8719609702365
SUR,2000,-17.4888419074465
SUR,2001,-16.2588047345873
SUR,2002,-48.5196465125569
SUR,2003,-32.1544314499085
SUR,2004,-14.9049982882574
SUR,2005,-4.02644455234744
SUR,2006,-20.4407265404129
SUR,2007,-41.6207077009783
SUR,2008,-45.5555555555555
SUR,2009,-44.2464512231954
SUR,2010,-19.3739152792955
SUR,2011,3.35415813191309
SUR,2012,-10.4772501729167
SUR,2013,9.55180014695067
SUR,2014,14.568951491063
SUR,2015,4.53007029419422
SUR,2016,13.7920496485578
SUR,2017,7.6422642638151
SUR,2018,1.62601626016266
SUR,2019,13.9687457287348
SUR,2020,12.9074737206885
SUR,2021,14.4862577357116
SUR,2022,17.1005356316264
SUR,2023,12.3045212170095
SVK,2000,65.0047112666577
SVK,2001,62.2607578676943
SVK,2002,64.1994984234894
SVK,2003,64.6311257471989
SVK,2004,67.8716202587327
SVK,2005,65.5579585598042
SVK,2006,64.0400059450288
SVK,2007,69.1625263772008
SVK,2008,65.3978607311472
SVK,2009,67.2341888731788
SVK,2010,61.280218952637
SVK,2011,62.5662681413386
SVK,2012,58.1388682785269
SVK,2013,57.6004806670878
SVK,2014,59.7953254868921
SVK,2015,57.3579679272209
SVK,2016,57.4894350317092
SVK,2017,61.8303015860407
SVK,2018,60.7892050948817
SVK,2019,69.4728958880142
SVK,2020,55.8608938539428
SVK,2021,51.9404849852974
SVK,2022,68.8872819822269
SVK,2023,57.886994383722
SVN,2000,51.7833418123658
SVN,2001,48.8455238672026
SVN,2002,49.6913940876881
SVN,2003,52.3979550434148
SVN,2004,51.2606533507315
SVN,2005,50.862334218348
SVN,2006,51.1452060032502
SVN,2007,51.2447668759392
SVN,2008,54.1628047431398
SVN,2009,48.2930177846054
SVN,2010,48.6957623237549
SVN,2011,47.7772903770856
SVN,2012,51.5118783183444
SVN,2013,47.3067695838114
SVN,2014,44.8245997036697
SVN,2015,49.0810501456121
SVN,2016,49.1781653352419
SVN,2017,51.1019448090133
SVN,2018,52.2003950266627
SVN,2019,52.8491569267821
SVN,2020,45.7953577906934
SVN,2021,48.7162208424474
SVN,2022,53.5470840696794
SVN,2023,48.9021824108035
SWE,2000,40.5018771943793
SWE,2001,38.0106007366646
SWE,2002,38.3978448691625
SWE,2003,44.9097819511297
SWE,2004,38.5714679773194
SWE,2005,39.4564038962862
SWE,2006,39.7943388512261
SWE,2007,38.2973061041952
SWE,2008,40.0701577104912
SWE,2009,39.4899565134968
SWE,2010,39.0838376725614
SWE,2011,38.4576912510901
SWE,2012,31.4711024148045
SWE,2013,34.0046385923583
SWE,2014,34.1036106348048
SWE,2015,32.883202401172
SWE,2016,35.3637060312274
SWE,2017,28.6965231394653
SWE,2018,30.7465687576629
SWE,2019,32.0197034760007
SWE,2020,34.4417513884611
SWE,2021,22.5497844839512
SWE,2022,28.6998914864254
SWE,2023,27.7524049832745
SWZ,2000,14.5786791837145
SWZ,2001,18.5885573778802
SWZ,2002,12.0626684466386
SWZ,2003,9.34605669379733
SWZ,2004,5.69756858665971
SWZ,2005,8.77401057109704
SWZ,2006,10.8874321217161
SWZ,2007,10.8294930875576
SWZ,2008,10.2769893315064
SWZ,2009,12.9679492747329
SWZ,2010,12.8511578893258
SWZ,2011,23.4195034553366
SWZ,2012,26.4779954753062
SWZ,2013,19.1163098288832
SWZ,2014,22.699617386941
SWZ,2015,23.2706789445299
SWZ,2016,25.7079210901282
SWZ,2017,29.762890010759
SWZ,2018,29.1089599372535
SWZ,2019,31.4787701317716
SWZ,2020,26.8803522378413
SWZ,2021,25.4380853277835
SWZ,2022,20.5529558411835
SYR,2000,-115.269767542544
SYR,2001,-133.381463032322
SYR,2002,-153.82476084364
SYR,2003,-109.608941611897
SYR,2004,-68.4837962483374
SYR,2005,-33.804203257766
SYR,2006,-8.17741789459506
SYR,2007,-4.18105125925176
SYR,2008,-5.4614244060833
SYR,2009,-11.945458122647
SYR,2010,-20.1756300853343
SYR,2011,-13.9866171690521
SYR,2012,15.5002349221028
SYR,2013,43.0564205248677
SYR,2014,57.9285386226465
SYR,2015,59.6837060352488
SYR,2016,61.7432391534368
SYR,2017,66.5153610918997
SYR,2018,65.508508736571
SYR,2019,63.0987568782749
SYR,2020,60.118774577698
SYR,2021,58.2761529934976
SYR,2022,61.2715018609797
TCD,2000,3.19434284320898
TCD,2001,3.73818181818182
TCD,2002,4.52008806923462
TCD,2003,-72.1425619177821
TCD,2004,-378.634524358961
TCD,2005,-370.79361224118
TCD,2006,-325.092118628876
TCD,2007,-290.731183642917
TCD,2008,-248.333253439432
TCD,2009,-217.458325864851
TCD,2010,-225.612876380023
TCD,2011,-183.961857558453
TCD,2012,-117.292747134953
TCD,2013,-132.264873619331
TCD,2017,-157.66185165781
TCD,2018,-171.727077004748
TCD,2019,-204.991540399293
TCD,2020,-203.009166139877
TCD,2021,-176.630579738888
TCD,2022,-177.762640714933
TEA,2000,-2.54133113772683
TEA,2001,-4.17149599025249
TEA,2002,-3.02398019460623
TEA,2003,-1.68326181538125
TEA,2004,1.25349470181684
TEA,2005,0.524354002693351
TEA,2006,0.677096526069077
TEA,2007,1.91534397014715
TEA,2008,2.90429120696965
TEA,2009,5.28221955689388
TEA,2010,6.72112966093878
TEA,2011,6.85588368988167
TEA,2012,8.459386302624
TEA,2013,9.30826488259526
TEA,2014,10.1576074114335
TEA,2015,10.4170171886756
TEA,2016,12.3706851722953
TEA,2017,13.7487139877456
TEA,2018,15.025537573315
TEA,2019,15.7816222057484
TEA,2020,17.6574827021366
TEA,2021,16.4473531475043
TEA,2022,15.3553202664948
TEC,2000,-23.1499748464323
TEC,2001,-25.66911964364
TEC,2002,-28.862103163163
TEC,2003,-30.9707297317184
TEC,2004,-35.040526226467
TEC,2005,-37.8840920383389
TEC,2006,-36.4088371801921
TEC,2007,-37.5492078397333
TEC,2008,-36.4975883446952
TEC,2009,-41.472904787966
TEC,2010,-40.8627112170078
TEC,2011,-38.9783245237662
TEC,2012,-40.1765021129453
TEC,2013,-45.3500895094517
TEC,2014,-45.1903779313562
TEC,2015,-47.5917505471095
TEC,2016,-46.7735923895656
TEC,2017,-45.810872977468
TEC,2018,-47.0175789284488
TEC,2019,-49.6549571431871
TEC,2020,-44.9765793154276
TEC,2021,-39.1472409719639
TEC,2022,-37.2638259592617
TEC,2023,62.9871500229445
TGO,2017,15.1421966166379
TGO,2018,18.0403993498955
THA,2000,44.1327960543727
THA,2001,46.5617427146413
THA,2002,46.9962899893864
THA,2003,47.9668949890537
THA,2004,50.592533714573
THA,2005,48.0652759811039
THA,2006,47.2099671270942
THA,2007,46.3873326792832
THA,2008,44.1134208342255
THA,2009,44.6820782033473
THA,2010,43.659469263271
THA,2011,44.4812321023071
THA,2012,43.6825522470004
THA,2013,43.0405417053826
THA,2014,44.024030705902
THA,2015,46.3193962539699
THA,2016,45.7149338923838
THA,2017,47.6577862985132
THA,2018,51.1007781069847
THA,2019,48.6312117750796
THA,2020,51.2390033904315
THA,2021,53.4974617478355
THA,2022,57.1245185678327
THA,2023,57.5142566317877
TJK,2000,41.3030670209098
TJK,2001,39.4519591390824
TJK,2002,36.2675858661848
TJK,2003,32.56065046383
TJK,2004,36.6483292583539
TJK,2005,34.4248239256914
TJK,2006,37.8959768749505
TJK,2007,39.3868383272357
TJK,2008,40.6079956390964
TJK,2009,31.0954776121077
TJK,2010,30.4959711945902
TJK,2011,30.9671063433857
TJK,2012,29.9765500232478
TJK,2013,27.9862518016792
TJK,2014,32.1115058553733
TJK,2015,31.0273372811847
TJK,2016,29.6614364203336
TJK,2017,24.1780734297045
TJK,2018,25.2206707209068
TJK,2019,28.4363361069615
TJK,2020,31.8478778741541
TJK,2021,30.3959131545337
TJK,2022,28.045014066896
TKM,2000,-206.729993051109
TKM,2001,-273.248307650988
TKM,2002,-374.676778228486
TKM,2003,-279.511713707768
TKM,2004,-215.214332675018
TKM,2005,-240.600934746004
TKM,2006,-224.484054948309
TKM,2007,-256.628846660806
TKM,2008,-198.588094349214
TKM,2009,-104.281485128895
TKM,2010,-105.87146132324
TKM,2011,-163.934113302291
TKM,2012,-174.894150747988
TKM,2013,-223.974464898393
TKM,2014,-239.458327536848
TKM,2015,-249.248057438709
TKM,2016,-236.063033970097
TKM,2017,-230.67380495554
TKM,2018,-246.805374383112
TKM,2019,-242.606816871905
TKM,2020,-228.307462499266
TKM,2021,-114.799527217808
TKM,2022,-109.777211443604
TLA,2000,-41.9190197005408
TLA,2001,-44.9742060604241
TLA,2002,-40.9245701515935
TLA,2003,-42.2809554729612
TLA,2004,-43.9625754544008
TLA,2005,-44.1673310981263
TLA,2006,-42.3689901539835
TLA,2007,-36.5552560705049
TLA,2008,-33.874073671605
TLA,2009,-33.9472945752961
TLA,2010,-29.4588523089362
TLA,2011,-29.1576082466585
TLA,2012,-25.1037659925614
TLA,2013,-20.4698311986683
TLA,2014,-21.6913221533271
TLA,2015,-19.5891029366139
TLA,2016,-18.719804030278
TLA,2017,-17.4384897185368
TLA,2018,-13.2466214268275
TLA,2019,-8.78078485440434
TLA,2020,-12.9940256174231
TLA,2021,-4.0281683842155
TLA,2022,-5.20067767646188
TLA,2023,-7.46454581724272
TMN,2000,-124.311320248877
TMN,2001,-109.635792391968
TMN,2002,-107.69894334105
TMN,2003,-101.583957831437
TMN,2004,-102.039666839024
TMN,2005,-93.5892791247431
TMN,2006,-89.6653894418949
TMN,2007,-87.1694421484375
TMN,2008,-81.9644815941507
TMN,2009,-75.3981435359503
TMN,2010,-75.657577275668
TMN,2011,-63.0053691726221
TMN,2012,-58.9983292375278
TMN,2013,-48.9744721622024
TMN,2014,-40.0107015274572
TMN,2015,-43.9939638854579
TMN,2016,-57.7443391729685
TMN,2017,-56.0769595552241
TMN,2018,-57.0653505119287
TMN,2019,-48.2024129228638
TMN,2020,-35.2190948315909
TMN,2021,-40.5785589582158
TMN,2022,-41.6915263689353
TSA,2000,21.9874103258422
TSA,2001,21.8233271709822
TSA,2002,22.3306435551715
TSA,2003,22.4030810609078
TSA,2004,23.002299552614
TSA,2005,24.5962932531408
TSA,2006,25.6732825321848
TSA,2007,26.6108079359428
TSA,2008,27.8917263205821
TSA,2009,28.4605307184211
TSA,2010,29.4870265763507
TSA,2011,30.623215330044
TSA,2012,32.077427612512
TSA,2013,33.3542319525336
TSA,2014,35.8772742340932
TSA,2015,36.5808123940269
TSA,2016,36.8378180564131
TSA,2017,36.7163341462788
TSA,2018,37.3614159274451
TSA,2019,38.6902929867699
TSA,2020,37.7152716313465
TSA,2021,35.1761859496198
TSA,2022,36.2788033409984
TSS,2000,-82.8740029284937
TSS,2001,-84.8289274074346
TSS,2002,-83.180914310801
TSS,2003,-83.6427674178124
TSS,2004,-88.7202704935839
TSS,2005,-92.6259751288582
TSS,2006,-94.523563202222
TSS,2007,-93.932938113832
TSS,2008,-86.1300172530422
TSS,2009,-79.7959173711712
TSS,2010,-84.628600273392
TSS,2011,-68.1527400228476
TSS,2012,-64.3910402021384
TSS,2013,-58.6888995195207
TSS,2014,-53.9849593120114
TSS,2015,-57.1076586789894
TSS,2016,-48.3115887045612
TSS,2017,-50.1255042176457
TSS,2018,-50.3796210142719
TSS,2019,-45.2681699987549
TSS,2020,-40.6845577486988
TSS,2021,-30.827306200542
TSS,2022,-27.7630743737426
TSS,2023,22.5559165278294
TTO,2000,-85.3900749882344
TTO,2001,-73.9614942379677
TTO,2002,-86.142229473017
TTO,2003,-117.110499741525
TTO,2004,-126.052808671929
TTO,2005,-109.991519772593
TTO,2006,-120.313269759775
TTO,2007,-110.394540973968
TTO,2008,-116.004076290009
TTO,2009,-119.025874603737
TTO,2010,-111.994535321279
TTO,2011,-102.189632394827
TTO,2012,-103.3302078276
TTO,2013,-103.14765731449
TTO,2014,-99.5661133427134
TTO,2015,-90.9862083304454
TTO,2016,-87.8494512172291
TTO,2017,-89.0427720674429
TTO,2018,-98.612004910146
TTO,2019,-99.9829642962366
TTO,2020,-98.1954799115316
TTO,2021,-66.6623603025868
TTO,2022,-75.4573322877313
TUN,2000,11.1338474060466
TUN,2001,21.3593976952117
TUN,2002,20.1938358843954
TUN,2003,24.9047286141397
TUN,2004,23.5584113600062
TUN,2005,21.2480683835315
TUN,2006,27.2510212379287
TUN,2007,15.4379651720393
TUN,2008,23.5144207019722
TUN,2009,19.0684187056851
TUN,2010,20.1327808535579
TUN,2011,25.5655833709984
TUN,2012,29.3821994901611
TUN,2013,33.2000054980551
TUN,2014,39.1507232851142
TUN,2015,45.1826044906527
TUN,2016,47.5548046077732
TUN,2017,52.3621384277953
TUN,2018,54.4610762827666
TUN,2019,57.8401377816142
TUN,2020,55.3236177550338
TUN,2021,53.3071890588679
TUN,2022,53.1400289008402
TUR,2000,66.4118980253342
TUR,2001,65.3827730782475
TUR,2002,68.8098367142749
TUR,2003,71.8014634682364
TUR,2004,71.9972658232343
TUR,2005,73.6048165950947
TUR,2006,74.1979484170948
TUR,2007,75.5977950715525
TUR,2008,73.6741545438837
TUR,2009,71.5993831278916
TUR,2010,71.8113675930831
TUR,2011,72.3455243356568
TUR,2012,76.5045153451191
TUR,2013,76.7082026488658
TUR,2014,78.733472872237
TUR,2015,80.4443196769827
TUR,2016,77.2878181142887
TUR,2017,79.1725104847079
TUR,2018,75.8316479912546
TUR,2019,72.1973632944636
TUR,2020,71.3330026792086
TUR,2021,72.1247121502374
TUR,2022,72.704129716299
TUR,2023,71.9928600541247
TZA,2012,13.130326525429
TZA,2013,14.0498067023442
TZA,2014,13.0339917186018
TZA,2015,14.637670854505
TZA,2016,14.0791264686853
TZA,2017,12.9016480033805
TZA,2018,12.790612470264
TZA,2019,13.1368354638669
TZA,2020,12.9523057284495
TZA,2021,13.7175290346047
TZA,2022,12.9338562520213
UGA,2000,4.90635981001661
UGA,2001,4.99060028199154
UGA,2002,4.82086877557033
UGA,2003,4.81174477379971
UGA,2004,4.80810577153745
UGA,2005,5.79200850011323
UGA,2006,6.77947897142134
UGA,2007,8.12518148350457
UGA,2008,7.94479736960163
UGA,2009,8.38250667799345
UGA,2010,8.88049614097014
UGA,2011,9.32670750260223
UGA,2012,9.06193928084408
UGA,2013,8.64967955515242
UGA,2014,8.90325997173746
UGA,2015,9.16931174713258
UGA,2016,22.0480331919573
UGA,2017,21.7751133948679
UGA,2018,22.1222212001349
UGA,2019,22.000514697542
UGA,2020,24.0991118274563
UGA,2021,21.0845648966519
UGA,2022,20.4895150227516
UKR,2000,43.0716323662971
UKR,2001,43.282336474547
UKR,2002,43.6308798885512
UKR,2003,46.5528104358729
UKR,2004,45.3272945319252
UKR,2005,42.3524330847312
UKR,2006,41.505757722563
UKR,2007,40.9975720378261
UKR,2008,42.5204681941426
UKR,2009,36.1671153829289
UKR,2010,31.6525165328535
UKR,2011,37.6841419079097
UKR,2012,31.427445048662
UKR,2013,27.0329941513733
UKR,2014,25.9620798341884
UKR,2015,32.3138309846762
UKR,2016,30.2136005974433
UKR,2017,37.0787870531022
UKR,2018,34.5707022017466
UKR,2019,36.7816866171433
UKR,2020,34.0531189804873
UKR,2021,33.4524998604523
UKR,2022,23.3690635612636
UKR,2023,23.5925758831614
URY,2000,74.3455134135059
URY,2001,67.9603647842861
URY,2002,54.7758560496691
URY,2003,71.9733616373765
URY,2004,85.5310858467532
URY,2005,73.3928585588659
URY,2006,84.2385368177988
URY,2007,67.3864296374718
URY,2008,72.4030858135456
URY,2009,75.0503191672895
URY,2010,62.7352182074142
URY,2011,64.4474243415539
URY,2012,72.0683778077383
URY,2013,55.3855952609039
URY,2014,49.8373126804455
URY,2015,48.1289475686782
URY,2016,44.3243908329878
URY,2017,39.2909394190717
URY,2018,43.9215686274509
URY,2019,38.9090676790537
URY,2020,44.751994641194
URY,2021,41.9778791519344
URY,2022,46.2068935643027
USA,2000,26.6791454298185
USA,2001,28.9159685414131
USA,2002,27.8963061327111
USA,2003,29.2685841234767
USA,2004,30.9353501432903
USA,2005,31.7584924866635
USA,2006,31.7737943317032
USA,2007,30.5507287280746
USA,2008,27.9184127584533
USA,2009,25.9120016993863
USA,2010,24.0850218737468
USA,2011,20.6799127023379
USA,2012,17.518452859975
USA,2013,14.4330808261608
USA,2014,11.6957018790028
USA,2015,11.738944672511
USA,2016,12.2997773544084
USA,2017,8.10034813467893
USA,2018,3.59207211661354
USA,2019,-0.898716368808055
USA,2020,-3.9655132596338
USA,2021,-4.18993101612738
USA,2022,-6.49503863234049
USA,2023,-9.00058575160831
UZB,2000,-9.1354616511515
UZB,2001,-8.97241210575861
UZB,2002,-6.16360063152717
UZB,2003,-10.3070038028431
UZB,2004,-14.3365959186156
UZB,2005,-19.5328707366237
UZB,2006,-20.6565490511899
UZB,2007,-23.1003420094092
UZB,2008,-23.4991848226511
UZB,2009,-30.1400653523456
UZB,2010,-20.0851490901407
UZB,2011,-13.1387487595104
UZB,2012,-25.5946547831785
UZB,2013,-20.7386196271376
UZB,2014,-18.5046022726549
UZB,2015,-21.6515984403769
UZB,2016,-19.2502939633838
UZB,2017,-15.4708920311501
UZB,2018,-25.3415373836626
UZB,2019,-19.6798566667118
UZB,2020,1.01931488568097
UZB,2021,0.721052917201011
UZB,2022,1.54758954098202
VEN,2000,-270.159444026815
VEN,2001,-304.793764322681
VEN,2002,-208.938472626002
VEN,2003,-212.929827668797
VEN,2004,-257.811439718686
VEN,2005,-261.532717589311
VEN,2006,-245.825835342647
VEN,2007,-230.357226707121
VEN,2008,-237.604574655964
VEN,2009,-220.744897997542
VEN,2010,-166.820270959998
VEN,2011,-200.44193216855
VEN,2012,-189.708438469581
VEN,2013,-160.450889399116
VEN,2014,-190.94256301978
VEN,2015,-186.845880868101
VEN,2016,-188.124132744977
VEN,2017,-170.104677355241
VEN,2018,-176.984702454494
VEN,2019,-114.748420352314
VEN,2020,-86.8957784593866
VEN,2021,-74.6737345214109
VEN,2022,-73.9084713357919
VNM,2000,-33.9882051597439
VNM,2001,-35.8794997443859
VNM,2002,-32.2772637840966
VNM,2003,-29.2456635465831
VNM,2004,-41.123530683475
VNM,2005,-41.5631995095119
VNM,2006,-51.5227736003665
VNM,2007,-42.3103522585646
VNM,2008,-21.8039816938349
VNM,2009,-26.0471052534672
VNM,2010,-12.6270709461704
VNM,2011,-9.67986967598824
VNM,2012,-11.5275567021365
VNM,2013,-7.96659861783875
VNM,2014,-0.423015509753411
VNM,2015,8.2509798159245
VNM,2016,16.0161241734677
VNM,2017,18.9278038893355
VNM,2018,26.8530098738827
VNM,2019,39.207047800102
VNM,2020,46.4252856536063
VNM,2021,33.9749706257745
VNM,2022,33.9991947830939
WLD,2000,-0.67456959377492
WLD,2001,-0.454001425615343
WLD,2002,0.06791952695199
WLD,2003,0.235204702291953
WLD,2004,-0.443366835946094
WLD,2005,0.0560342622724468
WLD,2006,0.694888470659831
WLD,2007,0.826690861935551
WLD,2008,0.75959272242074
WLD,2009,-0.0722279140664019
WLD,2010,0.126029510519986
WLD,2011,-0.418581592308957
WLD,2012,-0.724439330658031
WLD,2013,-0.716090953668249
WLD,2014,-0.452917188597238
WLD,2015,-0.801942467000183
WLD,2016,-0.999339206030131
WLD,2017,-0.687797341343947
WLD,2018,-1.11708801104394
WLD,2019,-0.918594594475234
WLD,2020,-0.906318220095492
WLD,2021,0.0418476782959433
WLD,2022,-0.47338512399277
WLD,2023,10.5323242446192
YEM,2000,-359.593032032122
YEM,2001,-314.783007140848
YEM,2002,-323.256914034142
YEM,2003,-272.33585134725
YEM,2004,-214.690524559519
YEM,2005,-191.644608500794
YEM,2006,-140.01693422746
YEM,2007,-135.327237995044
YEM,2008,-100.120772946859
YEM,2009,-84.0895967023107
YEM,2010,-141.854525433579
YEM,2011,-174.853271998386
YEM,2012,-144.936290251891
YEM,2013,-117.477762300814
YEM,2014,-104.494511878005
YEM,2015,-8.03426556451313
YEM,2016,47.963453697012
YEM,2017,-15.5430073016129
YEM,2018,-26.1582413975725
YEM,2019,-27.7268056371109
YEM,2020,-34.7949430065939
YEM,2021,-31.195464051345
YEM,2022,-11.0466644311721
ZAF,2000,-29.5244367454808
ZAF,2001,-32.8103171353307
ZAF,2002,-36.1697469696271
ZAF,2003,-28.7237571851505
ZAF,2004,-22.9970445505187
ZAF,2005,-26.2144747117144
ZAF,2006,-23.4240099319074
ZAF,2007,-14.3360040269529
ZAF,2008,-7.7959520670235
ZAF,2009,-2.21746218763465
ZAF,2010,-13.6296516132212
ZAF,2011,-11.5550577098989
ZAF,2012,-18.0622557556805
ZAF,2013,-18.68910274231
ZAF,2014,-12.7792229481547
ZAF,2015,-17.6657935079825
ZAF,2016,-14.3066269248334
ZAF,2017,-15.4268438091069
ZAF,2018,-17.0816213484132
ZAF,2019,-13.2803829153548
ZAF,2020,-19.0992444990468
ZAF,2021,-9.88306279514187
ZAF,2022,-14.1484249128245
ZAF,2023,-12.5072996086864
ZMB,2000,6.76362733794516
ZMB,2001,6.87783893653582
ZMB,2002,7.78900912748387
ZMB,2003,8.5956265679768
ZMB,2004,9.32511322736744
ZMB,2005,9.38839960708454
